timestamp,max_waterlevel_6h,max_waterlevel_24h,waterlevel_slope_3h,waterlevel_slope_6h,waterlevel_std_24h,waterlevel_rise_rate_48h,waterlevel_lag_1d,waterlevel_lag_2d,waterlevel_lag_3d,waterlevel_days_above_threshold,waterlevel_pct_rank_30d,waterlevel_distance_to_max,waterlevel_mean_7d,waterlevel_cumrise_14d,sensor_soilmoisture_mean_6h,sensor_soilmoisture_mean_24h,sensor_soilmoisture_trend_6h,soilmoisture_lag_1d,soilmoisture_lag_2d,humidity_mean_24h,humidity_trend_6h,waterlevel_x_soilmoisture,humidity_x_waterlevel_slope,season_sin,season_cos,week_sin,week_cos,soil_saturation,wetness_trend,orbit_flag,flood_label
2024-10-03 00:00:00+00:00,-0.021321706,1.2892171,-0.30318375599999997,-0.30318375599999997,0.48249967741174055,-0.09570567185714285,-0.43208867,1.3185577,0.51658505,0,0.11666666666666667,3.775138306,1.0335361664285714,16.689607715,0.4452094,0.45404138,0.0009669199999999822,0.45198652,0.47119743,1.163950752857143,0.0,0.5853579112035979,0.0,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,0.2793,-1.0,1.0,0.0
2024-10-04 00:00:00+00:00,-0.43208867,1.2892171,-0.410766964,-0.410766964,0.5617941676589411,-0.0782412157142857,-0.08000304,0.66328835,0.8099917,0,0.04047619047619048,4.18590527,1.203990234285714,16.484223115,0.46966785,0.4576005814285714,0.02445845000000002,0.44475344,0.47432193,1.31375481,0.23527979999999982,0.5899464945476567,0.0,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,0.2793,-1.0,1.0,0.0
2024-10-05 00:00:00+00:00,-0.49077,1.2892171,-0.058681329999999976,-0.058681329999999976,0.6402003983232244,-0.04191490178571428,0.69262904,0.096038625,1.1425161,0,0.03571428571428571,4.2445866,1.2892171,16.278838515,0.47297567,0.46272120571428577,0.003307820000000017,0.4371313,0.4881894,1.475327157142857,-0.587008,0.5965480909394749,0.0,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,0.2793,-1.0,1.0,0.0
2024-10-06 00:00:00+00:00,-0.5298901,0.77086926,-0.039120100000000047,-0.039120100000000047,0.505634922489238,-0.018861688571428576,1.2892171,-0.26582646,1.3772391,0,0.02857142857142857,4.2837067,1.2151674085714284,15.555106074999998,0.46914282,0.46267961428571425,-0.0038328499999999988,0.46943396,0.4512777,1.4682463999999997,0.0,0.356665491881514,0.0,-0.8660254037844386,0.5000000000000001,-0.992708874098054,0.1205366802553232,0.2793,-1.0,1.0,0.0
2024-10-07 00:00:00+00:00,0.8702607,0.8702607,1.4001508,1.4001508,0.5317594783067859,0.08953213142857143,0.77086926,-0.38318914,1.3185577,0,0.6857142857142857,2.8835559,1.1553164942857141,14.930765075,0.4741303,0.46270146285714286,0.004987479999999989,0.47397736,0.45391446,1.4646445628571427,-1.2645990599999999,0.40267089895708114,2.0507232564000786,-0.8660254037844386,0.5000000000000001,-0.9709418174260521,0.23931566428755738,0.2793,-1.0,1.0,0.0
2024-10-08 00:00:00+00:00,-0.41252747,0.8702607,-1.28278817,-1.28278817,0.5226069155462751,-0.006287119285714285,0.38944295,-0.3245078,1.2696582,0,0.05238095238095238,4.16634407,1.0954655799999997,14.306424074999999,0.4544213,0.4613985457142857,-0.019709000000000032,0.46354172,0.46267676,1.5601471485714284,1.52919976,0.40153702137229624,0.0,-0.8660254037844386,0.5000000000000001,-0.9709418174260521,0.23931566428755738,0.2793,-1.0,1.0,0.0
2024-10-09 00:00:00+00:00,-0.26582646,0.8702607,0.14670101000000002,0.14670101000000002,0.49533509555274363,0.011177342142857146,0.28186205,-0.42230925,1.4946017,0,0.07857142857142857,4.01964306,1.0356146657142857,13.858127075,0.47676018,0.4660439314285715,0.022338880000000005,0.44424248,0.45336625,1.8910267914285712,2.4032849999999994,0.40557971799578063,0.2774155402396308,-0.8660254037844386,0.5000000000000001,-0.9709418174260521,0.23931566428755738,0.2793,-1.0,1.0,0.0
2024-10-10 00:00:00+00:00,-0.031103482,0.8702607,0.234722978,0.234722978,0.49481594244888233,0.028641799142857142,-0.021321706,-0.43208867,1.3185577,0,0.10476190476190476,3.7849200819999997,0.9757637514285714,14.065099425,0.4788854,0.4708547885714286,0.0021252200000000387,0.4452094,0.45198652,2.0582209485714285,-1.1457983999999999,0.4097664179005234,0.4831117504306705,-0.8660254037844386,0.5000000000000001,-0.9709418174260521,0.23931566428755738,0.2793,-1.0,1.0,0.0
2024-10-11 00:00:00+00:00,0.056918513,0.8702607,0.08802199499999999,0.08802199499999999,0.48852511791405967,0.009780110928571428,-0.43208867,-0.08000304,0.66328835,0,0.11904761904761904,3.696898087,0.9159128371428571,14.839321499999999,0.46708375,0.4704856314285714,-0.011801649999999997,0.46966785,0.44475344,2.448236134285714,1.7950270000000006,0.40944515494697054,0.21549862877091644,-0.8660254037844386,0.5000000000000001,-0.9709418174260521,0.23931566428755738,0.2793,-1.0,1.0,0.0
2024-10-12 00:00:00+00:00,-0.22670636,0.8702607,-0.283624873,-0.283624873,0.46423755449696463,-0.06566681428571429,-0.49077,0.69262904,0.096038625,0,0.07380952380952381,3.98052296,0.8560619228571428,15.01695316,0.4551306,0.46793633571428567,-0.011953150000000023,0.47297567,0.4371313,3.0025797057142856,0.5632906999999996,0.40722660307414926,0.0,-0.8660254037844386,0.5000000000000001,-0.9709418174260521,0.23931566428755738,0.2793,-1.0,1.0,0.0
2024-10-13 00:00:00+00:00,-0.2853877,0.8702607,-0.058681340000000026,-0.058681340000000026,0.43260183260570223,-0.11247177142857143,-0.5298901,1.2892171,-0.26582646,0,0.05476190476190476,4.0392043,0.8702607,14.59799676,0.43615428,0.46322368714285717,-0.01897631999999999,0.46914282,0.46943396,3.392940134285714,-1.147882,0.4031253702295239,0.0,-0.8660254037844386,0.5000000000000001,-0.9709418174260521,0.23931566428755738,0.2793,-1.0,1.0,0.0
2024-10-14 00:00:00+00:00,-0.26582646,0.056918513,0.019561240000000035,0.019561240000000035,0.16136866528192242,-0.07404969428571428,0.8702607,0.77086926,-0.38318914,0,0.06666666666666667,4.01964306,0.7540689589999999,13.365698172999998,0.4550743,0.46050140142857143,0.018920019999999982,0.4741303,0.47397736,3.616869585714286,-2.4296159,0.02621105500373036,0.07075045401485784,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.35460488704253557,0.2834,0.0,1.0,0.0
2024-10-15 00:00:00+00:00,-0.31472602,0.056918513,-0.04889956000000001,-0.04889956000000001,0.14359543896575042,-0.05029778357142857,-0.41252747,0.38944295,-0.3245078,0,0.05238095238095238,4.06854262,0.637877218,12.133399586,0.4678797,0.46242403000000004,0.012805400000000022,0.4544213,0.46354172,4.089099342857143,3.2673018999999996,0.026320488163067392,0.0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.35460488704253557,0.2834,0.0,1.0,1.0
2024-10-16 00:00:00+00:00,-0.39296857,0.056918513,-0.07824255000000002,-0.07824255000000002,0.16163674932412808,-0.04820218714285714,-0.26582646,0.28186205,-0.42230925,0,0.03333333333333333,4.14678517,0.521685477,10.901100998999999,0.44752803,0.45824800857142856,-0.02035166999999999,0.47676018,0.44424248,3.6096095142857147,-4.2587521,0.026082795233096968,0.0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.35460488704253557,0.2834,0.0,1.0,1.0
2024-10-17 00:00:00+00:00,-0.42230925,0.056918513,-0.029340680000000008,-0.029340680000000008,0.15764243627880029,-0.02864196742857143,-0.031103482,-0.021321706,-0.43208867,0,0.02619047619047619,4.17612585,0.405493736,9.668802411999998,0.42983577,0.45124091857142856,-0.017692260000000015,0.4788854,0.4452094,3.293805171428571,0.0,0.025683962089839796,0.0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.35460488704253557,0.2834,0.0,1.0,1.0
2024-10-18 00:00:00+00:00,-0.39296857,-0.22670636,0.029340680000000008,0.029340680000000008,0.07466659442587473,0.0027942928571428566,0.056918513,-0.43208867,-0.08000304,0,0.04047619047619048,4.14678517,0.24878415599999998,8.152878952,0.41672313,0.44404654428571433,-0.013112640000000009,0.46708375,0.46966785,3.0598624571428568,2.3680584000000002,-0.1006681757255931,0.0897784451990423,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.35460488704253557,0.2834,0.0,1.0,1.0
2024-10-19 00:00:00+00:00,-0.3636279,-0.26582646,0.029340670000000013,0.029340670000000013,0.05998599652318882,0.00908157857142857,-0.22670636,-0.49077,0.69262904,0,0.05238095238095238,4.1174444999999995,0.08648599028571428,6.597835392,0.4433662,0.44236591571428574,0.02664306999999999,0.4551306,0.47297567,2.745449642857143,0.0,-0.11759256539898695,0.08055333197268932,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.35460488704253557,0.2834,0.0,1.0,1.0
2024-10-20 00:00:00+00:00,-0.38318914,-0.26582646,-0.01956123999999998,-0.01956123999999998,0.053991891306485726,0.010478640000000003,-0.2853877,-0.5298901,1.2892171,0,0.05,4.13700574,-0.07581217542857142,5.561139672,0.47799477,0.44834312857142855,0.034628570000000025,0.43615428,0.46914282,2.226130671428572,-2.5822251,-0.1191814667334677,0.0,-0.8660254037844386,0.5000000000000001,-0.9350162426854148,0.35460488704253557,0.2834,0.0,1.0,1.0
2024-10-21 00:00:00+00:00,-0.33428726,-0.31472602,0.04890188000000001,0.04890188000000001,0.03721162476574935,-0.08603914,-0.26582646,0.8702607,0.77086926,0,0.06190476190476191,4.08810386,-0.12890425157142854,4.376152952,0.47293428,0.4508945542857143,-0.005060490000000029,0.4550743,0.4741303,2.0101957057142856,-0.30592786,-0.1419082485100168,0.09830234917735532,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,0.2834,0.0,1.0,1.0
2024-10-22 00:00:00+00:00,0.52636683,0.52636683,0.8606540899999999,0.8606540899999999,0.3442496338173556,0.06706387857142856,-0.31472602,-0.41252747,0.38944295,0,0.4,3.2274497699999998,-0.06184020628571428,4.0322590819999995,0.47119892,0.45136872857142857,-0.0017353599999999636,0.4678797,0.4544213,2.0496441342857143,5.05498566,0.23758552681927325,1.764034607217509,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,0.2834,0.0,1.0,1.0
2024-10-23 00:00:00+00:00,1.983609,1.983609,1.45724217,1.45724217,0.9019938953030036,0.16067396142857143,-0.39296857,-0.26582646,0.28186205,1,0.9666666666666667,1.7702076,0.21340129185714285,5.145607382,0.4691654,0.45445978142857146,-0.002033520000000011,0.44752803,0.47676018,2.69748572,0.0,0.9014705125797472,3.9308899441568124,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,0.2834,0.0,1.0,1.0
2024-10-24 00:00:00+00:00,2.5704176,2.5704176,0.5868085999999999,0.5868085999999999,1.2587102759668944,0.1858229344285714,-0.42230925,-0.031103482,-0.021321706,2,1.0,1.183399,0.5724725900000001,6.845764282,0.46959877,0.46014021000000005,0.0004333699999999885,0.42983577,0.4788854,3.102327305714286,-1.701,1.182752494251696,1.820472343007972,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,0.2834,0.0,1.0,1.0
2024-10-25 00:00:00+00:00,0.9566927,2.5704176,-1.6137248999999998,-1.6137248999999998,1.1983362864663485,0.06426958478571429,-0.39296857,0.056918513,-0.43208867,0,0.7142857142857143,2.7971239,0.972061727142857,8.545921182,0.48157412,0.46940463714285713,0.011975349999999996,0.41672313,0.46708375,2.7293291057142857,-3.0768201,1.2065659408336136,0.0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,0.2834,0.0,1.0,1.0
2024-10-26 00:00:00+00:00,-0.1093437,2.5704176,-1.0660364,-1.0660364,1.1637931956161143,0.008383047142857142,-0.3636279,-0.22670636,-0.49077,0,0.10476190476190476,3.8631603,1.3772394499999998,10.246078082,0.4696749,0.47316302285714285,-0.011899219999999988,0.4433662,0.4551306,3.025957248571429,4.6873844,1.2162265616212022,0.0,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,0.2694,0.0,1.0,1.0
2024-10-27 00:00:00+00:00,0.21340129,2.5704176,0.32274499,0.32274499,1.0867562788284197,0.035627785,-0.38318914,-0.2853877,-0.5298901,0,0.16666666666666666,3.5404153099999998,1.7824171728571427,11.946234982,0.45671076,0.47012244999999997,-0.012964140000000013,0.47799477,0.43615428,3.264419334285715,-2.9893875,1.2084110196351199,1.0535749853998497,-0.8660254037844386,0.5000000000000001,-0.8854560256532101,0.464723172043768,0.2694,0.0,1.0,0.0
2024-10-28 00:00:00+00:00,0.6535089,2.5704176,0.44010761,0.44010761,0.9681008149723201,0.06566681142857142,-0.33428726,-0.26582646,0.8702607,0,0.49523809523809526,3.1003077,2.194580547142857,14.459734069,0.441129,0.46557883857142857,-0.01558176,0.47293428,0.4550743,3.3442381857142855,-1.4164305,1.1967320408515587,1.4718246751854502,-0.8660254037844386,0.5000000000000001,-0.822983865893657,0.5680647467311548,0.2694,0.0,1.0,0.0
2024-10-29 00:00:00+00:00,0.8784525,2.5704176,0.22494360000000002,0.22494360000000002,0.9501498530914518,0.08522703714285715,0.52636683,-0.31472602,-0.41252747,0,0.6714285714285714,2.8753641,2.4865877999999997,16.973233156,0.4339284,0.4602544785714286,-0.0072006000000000014,0.47119892,0.4678797,2.7019162285714287,0.0,1.1830462121988228,0.6077787633532801,-0.8660254037844386,0.5000000000000001,-0.822983865893657,0.5680647467311548,0.2694,0.0,1.0,0.0
2024-10-30 00:00:00+00:00,0.8980114,2.5704176,0.019558900000000046,0.019558900000000046,0.8501742063663699,0.092212855,1.983609,-0.39296857,-0.26582646,0,0.6714285714285714,2.8558052,2.5704176,19.486732243,0.44651023,0.4570180257142857,0.012581830000000016,0.4691654,0.44752803,2.0595942714285713,0.0,1.1747271768132523,0.04028339839544438,-0.8660254037844386,0.5000000000000001,-0.822983865893657,0.5680647467311548,0.2694,0.0,1.0,0.0
2024-10-31 00:00:00+00:00,0.7415286,0.9566927,-0.15648280000000003,-0.15648280000000003,0.4018598988640786,0.08313127499999999,2.5704176,-0.42230925,-0.031103482,0,0.5785714285714286,3.012288,2.339885471428571,20.38650643,0.46551704,0.4564349214285714,0.019006809999999985,0.46959877,0.42983577,1.6602723142857143,0.0,0.4366679573557878,0.0,-0.8660254037844386,0.5000000000000001,-0.822983865893657,0.5680647467311548,0.2694,0.0,1.0,0.0
2024-11-01 00:00:00+00:00,-0.50054944,0.8980114,-1.24207804,-1.24207804,0.5420625511196355,-0.007684347857142857,0.9566927,-0.39296857,0.056918513,0,0.009523809523809525,4.25436604,2.1009702999999997,21.511224189999997,0.47137457,0.4549778428571428,0.00585753,0.48157412,0.41672313,2.2575301,3.8992381,0.40857528963312284,0.0,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,0.2694,0.0,1.0,0.0
2024-11-02 00:00:00+00:00,-0.77439487,0.8980114,-0.27384542999999995,-0.27384542999999995,0.6849367231572266,-0.029340497857142853,-0.1093437,-0.3636279,-0.22670636,0,0.004761904761904762,4.52821147,1.8620551285714286,22.675062049999998,0.44901308,0.4520261542857143,-0.022361489999999984,0.4696749,0.4433662,2.089012057142857,-0.6730463999999996,0.4059246396467303,0.0,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,0.2694,0.0,1.0,0.0
2024-11-03 00:00:00+00:00,-0.52011067,0.8980114,0.25428419999999996,0.25428419999999996,0.7533410317688253,-0.009780109285714286,0.21340129,-0.38318914,-0.2853877,0,0.014285714285714285,4.27392727,1.623139957142857,23.83889991,0.4332196,0.4486702742857143,-0.015793480000000026,0.45671076,0.47799477,2.1666912714285713,-1.2660067000000002,0.40291102114969835,0.5509553566021971,-0.5000000000000004,0.8660254037844384,-0.822983865893657,0.5680647467311548,0.2694,0.0,1.0,0.0
2024-11-04 00:00:00+00:00,-0.41252747,0.8980114,0.10758319999999999,0.10758319999999999,0.7533408036716828,-0.0055885864285714305,0.6535089,-0.33428726,-0.26582646,0,0.05,4.16634407,1.3842247857142858,25.05163733,0.42027658,0.4456913571428571,-0.012943019999999972,0.441129,0.47293428,2.6650983714285714,1.5286647000000002,0.40023591959575716,0.28671981111307426,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,0.2694,0.0,1.0,0.0
2024-11-05 00:00:00+00:00,-0.29516715,0.8980114,0.11736032000000002,0.11736032000000002,0.6618026777459206,-0.05868099857142856,0.8784525,0.52636683,-0.31472602,0,0.09523809523809523,4.04898375,1.1453096142857142,25.4232819,0.4497083,0.44794562857142856,0.029431719999999995,0.4339284,0.47119892,2.9038805428571424,-1.8173745000000001,0.40226028103730854,0.340800349751488,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,0.2694,0.0,1.0,0.0
2024-11-06 00:00:00+00:00,-0.089782484,0.7415286,0.205384666,0.205384666,0.4910059837305086,-0.1480993917142857,0.8980114,1.983609,-0.39296857,0,0.13333333333333333,3.843599084,0.8840397571428572,24.181201499999997,0.45391834,0.44900393,0.0042100399999999705,0.44651023,0.4691654,3.2800208571428575,0.9615070000000001,0.33294925560739796,0.6736659882173195,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,0.2694,0.0,1.0,0.0
2024-11-07 00:00:00+00:00,-0.24626525,-0.089782484,-0.156482766,-0.156482766,0.22192693724333568,-0.20119163214285712,0.7415286,2.5704176,-0.42230925,0,0.11904761904761904,4.00008185,0.7345433022857143,21.521001415999997,0.4517455,0.44703656714285717,-0.0021728399999999537,0.46551704,0.46959877,3.3145021,-2.3916135,-0.0401360534369185,0.0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,0.274,0.0,1.0,0.0
2024-11-08 00:00:00+00:00,-0.52011067,-0.089782484,-0.27384542,-0.27384542,0.22344062507344117,-0.10548595499999999,-0.50054944,0.9566927,-0.39296857,0,0.016666666666666666,4.27392727,0.5934298902857142,18.860801331999998,0.45819458,0.44515371142857146,0.006449079999999996,0.47137457,0.48157412,3.1475780714285717,2.4894012,-0.039967005973876334,0.0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,0.274,0.0,1.0,0.0
2024-11-09 00:00:00+00:00,-0.637471,-0.089782484,-0.11736033000000001,-0.11736033000000001,0.18946414775755638,-0.037723378571428566,-0.77439487,-0.1093437,-0.3636279,0,0.009523809523809525,4.3912876,0.4523164782857143,16.200601248,0.43528864,0.4431930771428572,-0.022905940000000014,0.44901308,0.4696749,3.173363828571429,0.6759221000000002,-0.03979097535748934,0.0,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,0.274,0.0,1.0,0.0
2024-11-10 00:00:00+00:00,-0.17780447,-0.089782484,0.45966653,0.45966653,0.19403666223680416,-0.027943268571428568,-0.52011067,0.21340129,-0.38318914,0,0.1380952380952381,3.93162107,0.31120306628571426,13.540401164,0.42145476,0.44151238571428575,-0.01383388000000002,0.4332196,0.45671076,3.1182680714285715,-1.8321773000000001,-0.03964007870619469,1.4333634640033637,-0.5000000000000004,0.8660254037844384,-0.7485107481711011,0.6631226582407952,0.274,0.0,1.0,0.0
2024-11-11 00:00:00+00:00,0.2916415,0.2916415,0.46944597,0.46944597,0.3023795882075548,-0.025847671428571424,-0.41252747,0.6535089,-0.33428726,0,0.26904761904761904,3.4621751,0.22457879485714285,11.261625063999999,0.45727554,0.4467979514285715,0.035820779999999997,0.42027658,0.441129,2.524356192857143,-2.24304815,0.13030482475155572,1.1850488415813287,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,0.274,0.0,1.0,0.0
2024-11-12 00:00:00+00:00,-0.099564254,0.2916415,-0.391205754,-0.391205754,0.3053773067936544,-0.06985833957142858,-0.29516715,0.8784525,0.52636683,0,0.1523809523809524,3.853380854,0.13795452342857142,8.982848964,0.44992977,0.44682959,-0.007345769999999974,0.4497083,0.4339284,2.79115165,4.207576850000001,0.130314051871985,0.0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,0.274,0.0,1.0,0.0
2024-11-13 00:00:00+00:00,-0.3636279,0.2916415,-0.264063646,-0.264063646,0.3047501588533927,-0.09011709285714287,-0.089782484,0.8980114,1.983609,0,0.0880952380952381,4.1174444999999995,0.07368493771428572,6.7040728640000005,0.44763938,0.44593259571428573,-0.002290390000000031,0.45391834,0.44651023,3.060904721428572,0.9822102999999993,0.13005245111300787,0.0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,0.274,0.0,1.0,0.0
2024-11-14 00:00:00+00:00,-0.23648581,0.2916415,0.12714209,0.12714209,0.304794992664986,-0.06985817214285714,-0.24626525,0.7415286,2.5704176,0,0.1380952380952381,3.99030241,0.12817407828571428,6.039021664000001,0.43670785,0.44378436,-0.010931529999999967,0.4517455,0.46551704,2.927492892857143,-5.213767799999999,0.12942593642694,0.37220756485800327,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,0.274,0.0,1.0,0.0
2024-11-15 00:00:00+00:00,-0.2853877,0.2916415,-0.04890189000000003,-0.04890189000000003,0.28206992039309264,0.015368695714285714,-0.52011067,-0.50054944,0.9566927,0,0.11666666666666667,4.0392043,0.18266321885714287,5.432651764,0.4236328,0.4388469628571428,-0.013075050000000032,0.45819458,0.47137457,2.8542069357142856,2.9102823,0.12798598651810142,0.0,-0.5000000000000004,0.8660254037844384,-0.6631226582407955,0.7485107481711007,0.274,0.0,1.0,0.0
