timestamp,waterlevel,soil_moisture,humidity,rainfall_1d,rainfall_7d,era5_runoff_1d,era5_runoff_7d
2024-12-29T00:00:00,1.987,0.4361106,0.8088665,,,0.6586,16.6982
2024-12-30T00:00:00,2.004,0.4380147,0.509,,,0.6532,16.8712
2024-12-31T00:00:00,2.045,0.42519048,2.3569071,,,0.6477,5.7504
2025-01-01T00:00:00,2.065,0.45652804,2.7429528,,,0.742,4.5913
2025-01-02T00:00:00,2.085,0.4733399,2.4049032,,,0.8429,4.8212
2025-01-03T00:00:00,2.09,0.46804687,0.26197383,,,17.2214,21.410099
2025-01-04T00:00:00,2.069,0.4443617,1.621,,,1.6997,22.4655
2025-01-05T00:00:00,2.063,0.42987275,1.4840013,,,0.9349,22.741798
2025-01-06T00:00:00,2.08,0.41981855,4.005,,,0.9472,23.035799
2025-01-07T00:00:00,2.059,0.4096435,2.3067865,,,0.9447,23.3328
2025-01-08T00:00:00,2.026,0.39927322,2.322627,,,0.9353,23.5261
2025-01-09T00:00:00,2.009,0.39189342,1.9456506,,,0.9213,23.6045
2025-01-10T00:00:00,1.997,0.38307256,1.077733,,,0.9062,7.2893
2025-01-11T00:00:00,1.982,0.3757406,1.656,,,0.8907,6.4803
2025-01-12T00:00:00,1.955,0.4211544,1.2190236,,,0.9368,6.4822
2025-01-13T00:00:00,1.969,0.44099575,0.7865,,,0.8675,6.4025
2025-01-14T00:00:00,1.984,0.4243129,0.3813272,,,0.8476,6.3054
2025-01-15T00:00:00,2.021,0.41231757,1.5016583,,,0.8237,6.1938
2025-01-16T00:00:00,2.025,0.39414153,,,,0.8007,6.0732
2025-01-17T00:00:00,2.036,0.37799942,,,,0.7808,5.9478
2025-01-18T00:00:00,2.033,0.37218758,1.5143324,,,0.7629,5.82
2025-01-19T00:00:00,2.035,0.3650746,3.1116388,,,0.7439,5.6271
2025-01-20T00:00:00,2.04,0.36070874,2.038301,,,0.7283,5.4879
2025-01-21T00:00:00,2.017,0.3509876,1.1547723,,,0.7054,5.3457
2025-01-22T00:00:00,2.003,0.34156492,2.5376558,,,0.6863,5.2083
2025-01-23T00:00:00,2.023,0.3334174,3.3334987,,,0.6679,5.0755
2025-01-24T00:00:00,2.048,0.32866392,1.826483,,,0.6521,4.9468
2025-01-25T00:00:00,2.044,0.3209506,2.6651323,,,0.6318,4.8157
2025-01-26T00:00:00,2.018,0.3140515,0.841,,,0.6154,4.6872
2025-01-27T00:00:00,2.011,0.30648702,1.9642854,,,0.5969,4.5558
2025-01-28T00:00:00,1.974,0.30010295,0.205,,,0.5799,4.4303
2025-01-29T00:00:00,1.912,0.29631117,2.1291754,,,0.5658,4.3098
2025-01-30T00:00:00,1.923,0.36441597,2.835712,,,0.5896,4.2315
2025-01-31T00:00:00,1.983,0.38010234,0.84783244,,,0.5421,4.1215
2025-02-01T00:00:00,2.045,0.3614097,3.2365,,,0.5219,4.0116
2025-02-02T00:00:00,2.066,0.34530798,4.049453,,,0.5073,3.9035
2025-02-03T00:00:00,2.069,0.33547658,2.6091845,,,0.4963,3.8029
2025-02-04T00:00:00,2.034,0.33119226,1.7091492,,,0.4827,3.7057002
2025-02-05T00:00:00,2.01,0.32152528,2.8722644,,,0.469,3.6089
2025-02-06T00:00:00,1.985,0.31234908,1.859911,,,0.4575,3.4768
2025-02-07T00:00:00,1.975,0.33653605,1.859911,,,0.4662,3.4009001
2025-02-08T00:00:00,1.95,0.4190681,2.1494713,,,0.4711,3.3501
2025-02-09T00:00:00,1.924,0.3999312,3.3215,,,0.4284,3.2712
2025-02-10T00:00:00,1.938,0.40618226,0.76333505,,,0.4413,3.2162
2025-02-11T00:00:00,1.976,0.47479314,1.7267684,,,3.7033,6.4368
2025-02-12T00:00:00,2.007,0.44958395,2.2115235,,,0.5593,6.5271
2025-02-13T00:00:00,2.027,0.45575222,2.758577,,,0.4257,6.4953
2025-02-14T00:00:00,2.049,0.44979325,4.392767,,,0.3929,6.422
2025-02-15T00:00:00,2.057,0.45823264,1.7782278,,,2.4295,8.3804
2025-02-16T00:00:00,2.033,0.45708522,5.226495,,,0.4861,8.4381
2025-02-17T00:00:00,2.013,0.44103178,5.028,,,0.3643,8.3611
2025-02-18T00:00:00,1.997,0.4300929,3.39675,,,0.3624,5.0202003
2025-02-19T00:00:00,1.963,0.41571057,0.2086911,,,0.3475,4.8084
2025-02-20T00:00:00,1.948,0.442514,3.1810184,,,0.4046,4.7873
2025-02-21T00:00:00,1.94,0.44338408,1.2077591,,,0.3395,4.7339
2025-02-22T00:00:00,1.929,0.421852,1.2520864,,,0.3281,2.6325
2025-02-23T00:00:00,1.939,0.39960957,3.1580405,,,0.321,2.4674
2025-02-24T00:00:00,1.936,0.37963122,3.510665,,,0.3146,2.4177
2025-02-25T00:00:00,1.918,0.3657128,4.4974475,,,0.309,2.3643
2025-02-26T00:00:00,1.902,0.35342976,2.700542,,,0.302,2.3188
2025-02-27T00:00:00,1.955,0.33927396,2.938,,,0.2952,2.2094
2025-02-28T00:00:00,1.984,0.32751527,1.6314634,,,0.2892,2.1591
2025-03-01T00:00:00,2.012,0.31599382,4.345,,,0.2829,2.1139
2025-03-02T00:00:00,2.034,0.30624634,4.285,,,0.2767,2.0695999
2025-03-03T00:00:00,2.062,0.31908104,2.0169163,,,0.288,2.043
2025-03-04T00:00:00,2.079,0.3503127,2.0599556,,,0.27,2.004
2025-03-05T00:00:00,2.097,0.34095407,3.9923115,,,0.2655,1.9675
2025-03-06T00:00:00,2.091,0.32794178,4.161254,,,0.2552,1.9275
2025-03-07T00:00:00,2.049,0.31394842,4.8865447,,,0.2494,1.8877
2025-03-08T00:00:00,1.984,0.3078281,1.9587605,,,0.2462,1.851
2025-03-09T00:00:00,1.968,0.30662152,1.9587605,,,0.2411,1.8154
2025-03-10T00:00:00,1.965,0.2987925,0.80743456,,,0.2342,1.7616
2025-03-11T00:00:00,1.988,0.2892576,4.6435194,,,0.2284,1.72
2025-03-12T00:00:00,2.008,0.2823254,3.458,,,0.2238,1.6783
2025-03-13T00:00:00,2.019,0.27373093,3.190466,,,0.2174,1.6405001
2025-03-14T00:00:00,2.043,0.2656889,2.8398585,,,0.2118,1.6029
2025-03-15T00:00:00,2.084,0.26066345,2.164,,,0.2074,1.5641
2025-03-16T00:00:00,2.09,0.25485122,3.4546387,,,0.2016,1.5246
2025-03-17T00:00:00,2.067,0.25111195,2.793,,,0.1972,1.4876
2025-03-18T00:00:00,2.047,0.24807723,3.7345,,,0.1926,1.4518
2025-03-19T00:00:00,1.998,0.24646746,2.0399842,,,0.1882,1.4161999
2025-03-20T00:00:00,1.955,0.2444598,2.0095222,,,0.1836,1.3824
2025-03-21T00:00:00,1.952,0.24241091,1.3384922,,,0.1793,1.3499
2025-03-22T00:00:00,1.976,0.2395309,,,,0.1749,1.3174
2025-03-23T00:00:00,2.017,0.23711888,2.096,,,0.1705,1.2863
2025-03-24T00:00:00,2.06,0.23539886,2.6838834,,,0.1665,1.2556
2025-03-25T00:00:00,2.106,0.2343148,3.5713062,,,0.1625,1.2255
2025-03-26T00:00:00,2.136,0.23388183,3.6523142,,,0.1589,1.1962
2025-03-27T00:00:00,2.141,0.23441525,1.3337435,,,0.155,1.1675999
2025-03-28T00:00:00,2.142,0.24098495,4.898143,,,0.1546,1.1429
2025-03-29T00:00:00,2.12,0.3057811,0.22650132,,,0.1739,1.1419
2025-03-30T00:00:00,2.092,0.31102118,1.9153063,,,0.1486,1.12
2025-03-31T00:00:00,2.084,0.29845482,2.9292252,,,0.1421,1.0956
2025-04-01T00:00:00,2.081,0.28639385,2.9654975,,,0.1398,1.0728999
2025-04-02T00:00:00,2.059,0.2785046,3.479,,,0.1362,1.0502
2025-04-03T00:00:00,2.048,0.2711477,2.6265182,,,0.1326,1.0278
2025-04-04T00:00:00,2.053,0.26377875,2.0071661,,,0.1292,1.0023999
2025-04-05T00:00:00,2.067,0.2655957,1.4243927,,,0.1309,0.9594
2025-04-06T00:00:00,2.092,0.266713,2.061487,,,0.1247,0.93549997
2025-04-07T00:00:00,2.106,0.26031658,3.1569803,,,0.1195,0.9129
2025-04-08T00:00:00,2.119,0.25295594,3.4644058,,,0.1165,0.8896
2025-04-09T00:00:00,2.131,0.2468981,2.628297,,,0.1133,0.8667
2025-04-10T00:00:00,2.148,0.2411491,2.0255,,,0.1098,0.84389997
2025-04-11T00:00:00,2.14,0.23741952,3.1562512,,,0.1068,0.8215
2025-04-12T00:00:00,2.123,0.23421206,4.170742,,,0.1038,0.7944
2025-04-13T00:00:00,2.104,0.25410578,2.489072,,,0.1133,0.783
2025-04-14T00:00:00,2.115,0.26493457,4.4185,,,0.1005,0.764
2025-04-15T00:00:00,2.129,0.25997725,2.9738612,,,0.0978,0.7453
2025-04-16T00:00:00,2.109,0.2568764,3.4747486,,,0.0941,0.7261
2025-04-17T00:00:00,2.084,0.2506962,3.9710708,,,0.0913,0.7076
2025-04-18T00:00:00,2.095,0.24457514,3.5885916,,,0.0887,0.6895
2025-04-19T00:00:00,2.098,0.23984975,4.391,,,0.0863,0.672
2025-04-20T00:00:00,2.101,0.23584196,1.2600288,,,0.0837,0.6424
2025-04-21T00:00:00,2.106,0.23345096,3.1201074,,,0.0818,0.6237
2025-04-22T00:00:00,2.11,0.23096304,3.4983103,,,0.0791,0.605
2025-04-23T00:00:00,2.119,0.2339908,2.3102474,,,0.0793,0.5902
2025-04-24T00:00:00,2.115,0.23708601,2.529568,,,0.0753,0.5742
2025-04-25T00:00:00,2.11,0.2330511,2.944,,,0.0724,0.5579
2025-04-26T00:00:00,2.096,0.23051666,2.372144,,,0.0703,0.5419
2025-04-27T00:00:00,2.093,0.22900288,4.0012827,,,0.0684,0.5266
2025-04-28T00:00:00,2.117,0.24541704,3.1179175,,,0.0766,0.5214
2025-04-29T00:00:00,2.122,0.26011884,2.9392867,,,0.0673,0.5096
2025-04-30T00:00:00,2.099,0.2554741,1.565,,,0.0638,0.4941
2025-05-01T00:00:00,2.096,0.25187016,4.2728143,,,0.064,0.4828
2025-05-02T00:00:00,2.096,0.24765335,2.1851792,,,0.0614,0.4718
2025-05-03T00:00:00,2.112,0.24529396,0.47442016,,,0.0594,0.4609
2025-05-04T00:00:00,2.14,0.26835206,0.43068063,,,0.072,0.4645
2025-05-05T00:00:00,2.146,0.33168557,1.6842802,,,0.0826,0.4705
2025-05-06T00:00:00,2.158,0.39995077,2.569873,,,0.1025,0.5057
2025-05-07T00:00:00,2.178,0.45190224,5.9503994,,,0.1437,0.5856
2025-05-08T00:00:00,2.164,0.4234382,0.35750917,,,0.7109,1.2325
2025-05-09T00:00:00,2.134,0.43218526,3.067055,,,0.1043,1.2754
2025-05-10T00:00:00,2.13,0.40670338,3.0597723,,,0.0573,1.2733
2025-05-11T00:00:00,2.155,0.39065975,3.6606727,,,0.0603,1.2616
2025-05-12T00:00:00,2.147,0.3869523,5.1075,,,0.0661,1.2451
2025-05-13T00:00:00,2.107,0.42515865,2.4556217,,,0.0869,1.2295
2025-05-14T00:00:00,2.09,0.4031275,0.8393377,,,0.0552,1.141
2025-05-15T00:00:00,2.094,0.3780289,0.70335865,,,0.0535,0.48360002
2025-05-16T00:00:00,2.107,0.35357487,3.3807945,,,0.0489,0.4282
2025-05-17T00:00:00,2.118,0.32905534,4.209751,,,0.048,0.4189
2025-05-18T00:00:00,2.128,0.31003857,3.8389163,,,0.0474,0.40600002
2025-05-19T00:00:00,2.141,0.2926366,4.8786726,,,0.0458,0.38570002
2025-05-20T00:00:00,2.156,0.27944937,1.8106833,,,0.045,0.3438
2025-05-21T00:00:00,2.17,0.26948115,0.5741715,,,0.0439,0.3325
2025-05-22T00:00:00,2.19,0.2608307,3.7995,,,0.043,0.322
2025-05-23T00:00:00,2.199,0.25308737,3.025208,,,0.0419,0.315
2025-05-24T00:00:00,2.188,0.24909449,3.347,,,0.0424,0.30940002
2025-05-25T00:00:00,2.173,0.24917896,2.6409307,,,0.0417,0.3037
2025-05-26T00:00:00,2.158,0.24951655,2.9266806,,,0.0425,0.30040002
2025-05-27T00:00:00,2.164,0.25100103,0.38779712,,,0.0406,0.296
2025-05-28T00:00:00,2.16,0.33018637,0.3099241,,,0.0748,0.3269
2025-05-29T00:00:00,2.178,0.3889912,0.3099241,,,0.0445,0.32840002
2025-05-30T00:00:00,2.175,0.43967694,0.3099241,,,0.1077,0.3942
2025-05-31T00:00:00,2.157,0.46678272,0.23262565,,,0.1154,0.4672
2025-06-01T00:00:00,2.184,0.4469861,3.547229,,,0.0594,0.4849
2025-06-02T00:00:00,2.216,0.4503053,4.348336,,,0.1354,0.5778
2025-06-03T00:00:00,2.228,0.46938083,4.129241,,,0.2171,0.7543
2025-06-04T00:00:00,2.207,0.4561197,3.254,,,0.2353,0.9148
2025-06-05T00:00:00,2.186,0.4539056,1.2208128,,,0.0871,0.95739996
2025-06-06T00:00:00,2.173,0.47110876,0.8502474,,,5.527,6.3767
2025-06-07T00:00:00,2.172,0.47476777,6.189,,,6.0888,12.3501
2025-06-08T00:00:00,2.198,0.4530759,0.18978404,,,0.8242,13.1149
2025-06-09T00:00:00,2.226,0.46908346,3.5203888,,,0.2528,13.2323
2025-06-10T00:00:00,2.235,0.48247084,1.7565668,,,0.3962,13.4114
2025-06-11T00:00:00,2.236,0.46694392,3.2655,,,1.3256,14.501699
2025-06-12T00:00:00,2.203,0.47449175,0.41934946,,,0.6111,15.0257
2025-06-13T00:00:00,2.153,0.45060486,0.27702618,,,0.0583,9.557
2025-06-14T00:00:00,2.141,0.4435636,1.761326,,,0.0486,3.5168
2025-06-15T00:00:00,2.15,0.43663839,3.8110077,,,0.0481,2.7407
2025-06-16T00:00:00,2.171,0.46284702,3.8110077,,,0.8734,3.3613
2025-06-17T00:00:00,2.182,0.46035132,4.5421176,,,2.9473,5.9124
2025-06-18T00:00:00,2.18,0.47130617,0.4033233,,,0.5325,5.1193
2025-06-19T00:00:00,2.178,0.46190485,0.4033233,,,0.0705,4.5787
2025-06-20T00:00:00,2.184,0.47508186,1.3439201,,,0.1371,4.6575
2025-06-21T00:00:00,2.189,0.47342566,0.4733377,,,1.1682,5.7771
2025-06-22T00:00:00,2.192,0.47104838,1.7991126,,,1.4934,7.2223997
2025-06-23T00:00:00,2.212,0.4759592,0.19982985,,,2.4718,8.8208
2025-06-24T00:00:00,2.211,0.46092758,2.4148612,,,1.8426,7.7161
2025-06-25T00:00:00,2.195,0.44872534,1.1917068,,,1.837,9.0206
2025-06-26T00:00:00,2.203,0.47570956,,,,0.9342,9.8843
2025-06-27T00:00:00,2.207,0.45324185,2.8850603,,,0.3476,10.0948
2025-06-28T00:00:00,2.228,0.46760526,3.7890668,,,0.1853,9.1119
2025-06-29T00:00:00,2.243,0.470051,3.9192605,,,0.7349,8.3534
2025-06-30T00:00:00,2.229,0.46638313,2.4066374,,,10.0731,15.9547
2025-07-01T00:00:00,2.181,0.46069854,,,,1.4493,15.5614
2025-07-02T00:00:00,2.197,0.48268256,1.3361335,,,0.5001,14.2245
2025-07-03T00:00:00,2.208,0.46930838,0.17932722,,,2.7936,16.0839
2025-07-04T00:00:00,2.207,0.45280007,0.17932722,,,7.1431,22.8794
2025-07-05T00:00:00,2.209,0.4570511,6.347,,,2.8605,25.5546
2025-07-06T00:00:00,2.201,0.48028275,0.193,,,1.2042,26.023901
2025-07-07T00:00:00,2.201,0.4678473,1.2658259,,,0.8484,16.7992
2025-07-08T00:00:00,2.208,0.4709441,1.1187068,,,0.8728,16.2227
2025-07-09T00:00:00,2.266,0.46930742,3.5805366,,,1.2504,16.973
2025-07-10T00:00:00,2.284,0.4865252,3.7028954,,,0.9428,15.1222
2025-07-11T00:00:00,2.25,0.4867268,2.7617931,,,0.9567,8.935801
2025-07-12T00:00:00,2.222,0.45600292,3.694,,,2.5243,8.5996
2025-07-13T00:00:00,2.216,0.46582994,2.5937579,,,1.0968,8.4922
2025-07-14T00:00:00,2.227,0.46861956,0.9516348,,,1.1894,8.8332
2025-07-15T00:00:00,2.235,0.47081742,1.5136623,,,1.1716,9.132
2025-07-16T00:00:00,2.232,0.47939184,1.5136623,,,1.7865,9.6681
2025-07-17T00:00:00,2.255,0.47145283,3.3665,,,2.3648,11.0901
2025-07-18T00:00:00,2.341,0.4795115,3.3665,,,9.438,19.5714
2025-07-19T00:00:00,2.382,0.46816963,,,,25.2811,42.328197
2025-07-20T00:00:00,2.344,0.47386995,3.6651335,,,8.3876,49.619
2025-07-21T00:00:00,2.282,0.48028973,6.596,,,19.9136,68.3432
2025-07-22T00:00:00,2.296,0.46858218,0.6116505,,,11.5134,78.685
2025-07-23T00:00:00,2.358,0.4642613,0.57799476,,,19.7452,96.6437
2025-07-24T00:00:00,2.418,0.47300062,0.57799476,,,21.9015,116.1804
2025-07-25T00:00:00,2.371,0.46680698,0.17952356,,,10.947,117.6894
2025-07-26T00:00:00,2.323,0.46061444,0.526,,,6.7952,99.2035
2025-07-27T00:00:00,2.34,0.48118356,4.3848925,,,5.2553,96.0712
2025-07-28T00:00:00,2.382,0.47966108,0.3775,,,8.0091,84.1667
2025-07-29T00:00:00,2.367,0.49343538,1.0,,,3.9798,76.6331
2025-07-30T00:00:00,2.335,0.48561355,1.2253155,,,3.4666,60.3545
2025-07-31T00:00:00,2.303,0.4826469,0.19109423,,,3.1842,41.6372
2025-08-01T00:00:00,2.263,0.46504256,2.5869973,,,2.8742,33.5644
2025-08-02T00:00:00,2.237,0.4424008,1.8513298,,,2.6112,29.3804
2025-08-03T00:00:00,2.213,0.4245158,4.3594213,,,2.3874,26.5125
2025-08-04T00:00:00,2.198,0.4060644,4.110088,,,2.1872,20.6906
2025-08-05T00:00:00,2.168,0.41687867,5.707,,,2.0448,18.7556
2025-08-06T00:00:00,2.154,0.46121252,0.1645,,,2.4178,17.7068
2025-08-07T00:00:00,2.183,0.47034127,0.15016885,,,1.7948,16.3174
2025-08-08T00:00:00,2.184,0.4580034,1.455589,,,1.6538,15.097
2025-08-09T00:00:00,2.154,0.45758355,1.455589,,,1.5572,14.043
2025-08-10T00:00:00,2.154,0.43755808,0.26706806,,,1.4507,13.1063
2025-08-11T00:00:00,2.177,0.432574,4.984,,,1.3837,12.3028
2025-08-12T00:00:00,2.195,0.45025453,1.6228234,,,1.459,11.717
2025-08-13T00:00:00,2.21,0.47432128,1.6228234,,,1.3279,10.6271
2025-08-14T00:00:00,2.196,0.4663511,3.7535446,,,3.9778,12.8101
2025-08-15T00:00:00,2.206,0.46810097,2.2751074,,,2.2734,13.4297
2025-08-16T00:00:00,2.227,0.45797452,3.999106,,,1.7151,13.5876
2025-08-17T00:00:00,2.215,0.47338897,0.68672645,,,1.2826,13.4195
2025-08-18T00:00:00,2.178,0.46074808,4.3727145,,,1.3287,13.3645
2025-08-19T00:00:00,2.152,0.4705322,1.7648757,,,1.106,13.0115
2025-08-20T00:00:00,2.146,0.4781747,1.7648757,,,1.0892,12.7728
2025-08-21T00:00:00,2.186,0.47398156,1.7648757,,,5.4447,14.2397
2025-08-22T00:00:00,2.23,0.47650367,0.15466754,,,11.4411,23.4074
2025-08-23T00:00:00,2.19,0.47978023,0.45619634,,,2.7239,24.4162
2025-08-24T00:00:00,2.182,0.4667491,3.4855,,,2.5233,25.6569
2025-08-25T00:00:00,2.172,0.47079855,0.16866885,,,10.4195,34.7477
2025-08-26T00:00:00,2.175,0.47300366,0.16866885,,,5.0773,38.719
2025-08-27T00:00:00,2.179,0.47110325,3.9431872,,,10.9257,48.5555
2025-08-28T00:00:00,2.172,0.4790054,0.23764268,,,12.095,55.205803
2025-08-29T00:00:00,2.161,0.45325106,0.49485603,,,7.9929,51.7576
2025-08-30T00:00:00,2.135,0.4731667,3.511,,,6.1696,55.2033
2025-08-31T00:00:00,2.116,0.4694018,3.498212,,,6.3968,59.0768
2025-09-01T00:00:00,2.131,0.46895593,3.498212,,,6.9618,55.619102
2025-09-02T00:00:00,2.152,0.46093118,1.1476623,,,11.5023,62.0441
2025-09-03T00:00:00,2.175,0.48274595,0.39900786,,,5.5738,56.6922
2025-09-04T00:00:00,2.183,0.48340547,3.2245,,,4.6581,49.255302
2025-09-05T00:00:00,2.16,0.4646211,0.7589974,,,44.9402,86.2026
2025-09-06T00:00:00,2.123,0.47758514,0.20733769,,,11.2966,91.329605
2025-09-07T00:00:00,2.112,0.48008296,0.265,,,4.8338,89.7666
2025-09-08T00:00:00,2.104,0.46519345,0.4135,,,5.2877,88.0925
2025-09-09T00:00:00,2.109,0.4620535,1.5066885,,,3.8696,80.4598
2025-09-10T00:00:00,2.092,0.48058707,1.5066885,,,3.0492,77.9352
2025-09-11T00:00:00,2.093,0.453348,0.8576571,,,3.4421,76.7192
2025-09-12T00:00:00,2.09,0.46430966,3.4546702,,,6.7048,38.4838
2025-09-13T00:00:00,2.073,0.46612224,0.18116361,,,4.6784,31.8656
2025-09-14T00:00:00,2.063,0.47135457,3.085,,,4.0112,31.043001
2025-09-15T00:00:00,2.079,0.4558359,1.5413482,,,4.3615,30.1168
2025-09-16T00:00:00,2.11,0.47296724,0.91027486,,,4.5708,30.818
2025-09-17T00:00:00,2.142,0.47659394,0.39006805,,,10.3623,38.1311
2025-09-18T00:00:00,2.136,0.4646882,0.907788,,,6.0049,40.6939
2025-09-19T00:00:00,2.121,0.46414864,0.3279987,,,5.104,39.0931
2025-09-20T00:00:00,2.152,0.48251843,0.69215447,,,4.0514,38.4661
2025-09-21T00:00:00,2.258,0.4605037,0.662356,,,4.7814,39.2363
2025-09-22T00:00:00,2.34,0.4771667,0.29633245,,,6.4653,41.3401
2025-09-23T00:00:00,2.22,0.47549778,0.29069632,,,25.4704,62.2397
2025-09-24T00:00:00,2.152,0.48118505,0.35450393,,,13.4559,65.3333
2025-09-25T00:00:00,2.144,0.4721862,0.7878194,,,9.0815,68.4099
2025-09-26T00:00:00,2.114,0.47563848,0.7878194,,,4.8352,68.1411
2025-09-27T00:00:00,2.1,0.45888528,0.3071623,,,4.0379,68.1276
2025-09-28T00:00:00,2.072,0.45720258,3.5592146,,,3.5837,66.9299
2025-09-29T00:00:00,2.051,0.47165585,3.5592146,,,5.2301,65.6947
2025-09-30T00:00:00,2.045,0.45592004,0.798,,,4.1819,44.4062
2025-10-01T00:00:00,2.049,0.4570516,5.05,,,3.6615,34.6118
2025-10-02T00:00:00,2.098,0.47604856,3.8838587,,,3.1612,28.6915
2025-10-03T00:00:00,2.154,0.46047422,3.8838587,,,16.7903,40.6466
2025-10-04T00:00:00,2.104,0.4781203,3.0570066,,,4.305,40.9137
2025-10-05T00:00:00,2.091,0.44994572,3.1330092,,,3.8102,41.1402
2025-10-06T00:00:00,2.101,0.46167213,1.901996,,,2.819,38.7291
2025-10-07T00:00:00,2.095,0.46849483,1.2651519,,,2.608,37.1552
2025-10-08T00:00:00,2.087,0.46149155,1.2651519,,,3.26,36.7537
2025-10-09T00:00:00,2.085,0.4687608,1.2651519,,,6.2178,39.8103
2025-10-10T00:00:00,2.065,0.46858585,0.20868194,,,7.8476,30.8676
2025-10-11T00:00:00,2.07,0.47579592,0.32685077,,,4.9502,31.5128
2025-10-12T00:00:00,2.06,0.46851584,6.451026,,,6.5385,34.2411
2025-10-13T00:00:00,2.037,0.468596,0.74749476,,,4.0059,35.428
2025-10-14T00:00:00,2.039,0.46129498,0.74749476,,,3.5884,36.4084
2025-10-15T00:00:00,2.05,0.4464885,0.41498297,,,3.2901,36.4385
2025-10-16T00:00:00,2.082,0.4310988,,,,3.0095,33.2302
2025-10-17T00:00:00,2.097,0.42188323,0.3756793,,,2.7561,28.1387
2025-10-18T00:00:00,2.113,0.43760523,0.5133338,,,2.5648,25.7533
2025-10-19T00:00:00,2.121,0.47930562,0.66434556,,,12.102,31.3168
2025-10-20T00:00:00,2.129,0.46153548,1.6724764,,,2.8926,30.2035
2025-10-21T00:00:00,2.114,0.4667133,,,,2.2039,28.819
2025-10-22T00:00:00,2.083,0.47797596,3.252907,,,2.1509,27.6798
2025-10-23T00:00:00,2.073,0.46937102,2.6352003,,,3.1886,27.8589
2025-10-24T00:00:00,2.075,0.4709675,1.0847591,,,1.9961,27.0989
2025-10-25T00:00:00,2.068,0.4752113,0.37966886,,,1.8648,26.398901
2025-10-26T00:00:00,2.064,0.46965945,0.37966886,,,6.0546,20.3515
2025-10-27T00:00:00,2.081,0.47463286,1.7338573,,,1.956,19.4149
2025-10-28T00:00:00,2.093,0.472396,0.2834869,,,1.8496,19.0606
2025-10-29T00:00:00,2.116,0.46990776,0.6893416,,,2.8801,19.789799
2025-10-30T00:00:00,2.108,0.46341982,0.2535183,,,2.3303,18.9315
2025-10-31T00:00:00,2.109,0.46553946,0.26502094,,,1.6332,18.5686
2025-11-01T00:00:00,2.113,0.4731275,2.1125052,,,1.6755,18.3793
2025-11-02T00:00:00,2.116,0.46240118,3.9594896,,,1.5386,13.8633
2025-11-03T00:00:00,2.1,0.45936424,2.781496,,,1.5131,13.420401
2025-11-04T00:00:00,2.074,0.4663252,2.781496,,,1.656,13.2268
2025-11-05T00:00:00,2.071,0.467221,0.22664398,,,1.4574,11.8041
2025-11-06T00:00:00,2.143,0.47181123,3.0757945,,,1.4578,10.931601
2025-11-07T00:00:00,2.123,0.46031493,5.2618313,,,1.9631,11.2615
2025-11-08T00:00:00,2.14,0.46113724,5.2618313,,,1.3958,10.9818
2025-11-09T00:00:00,2.344,0.47575343,5.2618313,,,11.0786,20.5218
2025-11-10T00:00:00,2.306,0.4698587,0.48994502,,,7.4976,26.5063
2025-11-11T00:00:00,2.136,0.42720088,2.5566938,,,4.6803,29.5306
2025-11-12T00:00:00,2.091,0.4214396,3.2045,,,4.1524,32.2256
2025-11-13T00:00:00,2.065,0.4099311,4.253749,,,3.7843,34.5521
2025-11-14T00:00:00,2.067,0.40359557,4.253749,,,3.4097,35.9987
2025-11-15T00:00:00,2.048,0.4047639,4.253749,,,3.0665,37.6694
2025-11-16T00:00:00,2.033,0.39477354,3.1508377,,,2.7611,29.3519
2025-11-17T00:00:00,2.046,0.38744244,0.7059333,,,2.5005,24.354801
2025-11-18T00:00:00,2.083,0.37793955,1.3696531,,,2.2702,21.9447
2025-11-19T00:00:00,2.078,0.3713729,2.144517,,,2.0762,19.8685
2025-11-20T00:00:00,2.065,0.36335623,2.2361546,,,1.9071,17.9913
2025-11-21T00:00:00,2.065,0.35532603,2.7975745,,,1.7599,16.3415
2025-11-22T00:00:00,2.05,0.34675357,1.1816623,,,1.6299,14.9049
2025-11-23T00:00:00,2.03,0.34203908,0.9982997,,,1.519,13.6628
2025-11-24T00:00:00,2.028,0.3586181,1.3188299,,,1.4498,12.6121
2025-11-25T00:00:00,2.055,0.46699038,0.23466492,,,2.3263,12.6682
2025-11-26T00:00:00,2.092,0.46663675,0.23466492,,,1.3346,11.9265995
2025-11-27T00:00:00,2.136,0.47980884,1.1805196,,,1.3007,11.3202
2025-11-28T00:00:00,2.126,0.4834062,0.46928534,,,1.211,10.771299
2025-11-29T00:00:00,2.095,0.45004138,3.88,,,2.8374,11.9788
2025-11-30T00:00:00,2.072,0.47099045,3.0100052,,,3.8758,14.3356
2025-12-01T00:00:00,2.16,0.47479087,0.6962958,,,2.0319,14.9177
2025-12-02T00:00:00,2.189,0.47047257,4.292,,,1.0891,13.6805
2025-12-03T00:00:00,2.166,0.46012205,2.388458,,,0.9896,13.3355
2025-12-04T00:00:00,2.118,0.43975544,3.9244857,,,0.9587,12.9935
2025-12-05T00:00:00,2.098,0.424723,3.9244857,,,0.934,12.716499
2025-12-06T00:00:00,2.092,0.41304272,0.747805,,,0.911,10.7901
2025-12-07T00:00:00,2.076,0.4503179,0.747805,,,1.4286,8.3429
2025-12-08T00:00:00,2.078,0.4605381,0.747805,,,0.9444,7.2554
