model,date,actual_label,actual_label_str,risk_tier,flood_probability,alerted,match_watch,match_warning,match_danger,predictions_csv,label_file
XGBoost,2025-12-17,0,clear,WATCH,0.146,1,0,1,1,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\predictions\flood_xgb_combined_sensor_context_predictions.csv,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\scripts\..\data\flood_dataset_test.csv
XGBoost,2025-12-18,0,clear,WATCH,0.1329,1,0,1,1,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\predictions\flood_xgb_combined_sensor_context_predictions.csv,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\scripts\..\data\flood_dataset_test.csv
XGBoost,2025-12-19,0,clear,WATCH,0.1409,1,0,1,1,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\predictions\flood_xgb_combined_sensor_context_predictions.csv,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\scripts\..\data\flood_dataset_test.csv
XGBoost,2025-12-20,0,clear,WATCH,0.1449,1,0,1,1,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\predictions\flood_xgb_combined_sensor_context_predictions.csv,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\scripts\..\data\flood_dataset_test.csv
XGBoost,2025-12-21,0,clear,WATCH,0.1431,1,0,1,1,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\predictions\flood_xgb_combined_sensor_context_predictions.csv,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\scripts\..\data\flood_dataset_test.csv
XGBoost,2025-12-22,0,clear,WATCH,0.1368,1,0,1,1,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\predictions\flood_xgb_combined_sensor_context_predictions.csv,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\scripts\..\data\flood_dataset_test.csv
XGBoost,2025-12-23,0,clear,WATCH,0.129,1,0,1,1,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\predictions\flood_xgb_combined_sensor_context_predictions.csv,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\scripts\..\data\flood_dataset_test.csv
XGBoost,2025-12-24,0,clear,WATCH,0.1358,1,0,1,1,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\predictions\flood_xgb_combined_sensor_context_predictions.csv,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\scripts\..\data\flood_dataset_test.csv
XGBoost,2025-12-25,0,clear,WATCH,0.1336,1,0,1,1,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\predictions\flood_xgb_combined_sensor_context_predictions.csv,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\scripts\..\data\flood_dataset_test.csv
XGBoost,2025-12-26,0,clear,WATCH,0.1524,1,0,1,1,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\predictions\flood_xgb_combined_sensor_context_predictions.csv,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\scripts\..\data\flood_dataset_test.csv
XGBoost,2025-12-27,0,clear,WATCH,0.1388,1,0,1,1,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\predictions\flood_xgb_combined_sensor_context_predictions.csv,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\scripts\..\data\flood_dataset_test.csv
XGBoost,2025-12-28,0,clear,WATCH,0.1431,1,0,1,1,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\predictions\flood_xgb_combined_sensor_context_predictions.csv,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\scripts\..\data\flood_dataset_test.csv
XGBoost,2025-12-29,0,clear,WATCH,0.1413,1,0,1,1,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\predictions\flood_xgb_combined_sensor_context_predictions.csv,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\scripts\..\data\flood_dataset_test.csv
XGBoost,2025-12-30,0,clear,WATCH,0.1413,1,0,1,1,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\predictions\flood_xgb_combined_sensor_context_predictions.csv,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\scripts\..\data\flood_dataset_test.csv
XGBoost,2025-12-31,0,clear,WATCH,0.1413,1,0,1,1,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\predictions\flood_xgb_combined_sensor_context_predictions.csv,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\scripts\..\data\flood_dataset_test.csv
XGBoost,2026-01-01,0,clear,WATCH,0.1413,1,0,1,1,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\predictions\flood_xgb_combined_sensor_context_predictions.csv,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\scripts\..\data\flood_dataset_test.csv
XGBoost,2026-01-02,0,clear,WATCH,0.176,1,0,1,1,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\predictions\flood_xgb_combined_sensor_context_predictions.csv,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\scripts\..\data\flood_dataset_test.csv
XGBoost,2026-01-03,0,clear,WATCH,0.1419,1,0,1,1,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\predictions\flood_xgb_combined_sensor_context_predictions.csv,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\scripts\..\data\flood_dataset_test.csv
XGBoost,2026-01-04,0,clear,WATCH,0.1383,1,0,1,1,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\predictions\flood_xgb_combined_sensor_context_predictions.csv,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\scripts\..\data\flood_dataset_test.csv
XGBoost,2026-01-05,0,clear,WATCH,0.1413,1,0,1,1,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\predictions\flood_xgb_combined_sensor_context_predictions.csv,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\scripts\..\data\flood_dataset_test.csv
XGBoost,2026-01-06,0,clear,WATCH,0.1335,1,0,1,1,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\predictions\flood_xgb_combined_sensor_context_predictions.csv,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\scripts\..\data\flood_dataset_test.csv
XGBoost,2026-01-07,0,clear,WATCH,0.1347,1,0,1,1,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\predictions\flood_xgb_combined_sensor_context_predictions.csv,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\scripts\..\data\flood_dataset_test.csv
XGBoost,2026-01-08,0,clear,WATCH,0.1401,1,0,1,1,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\predictions\flood_xgb_combined_sensor_context_predictions.csv,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\scripts\..\data\flood_dataset_test.csv
XGBoost,2026-01-09,0,clear,WATCH,0.1418,1,0,1,1,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\predictions\flood_xgb_combined_sensor_context_predictions.csv,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\scripts\..\data\flood_dataset_test.csv
XGBoost,2026-01-10,0,clear,WATCH,0.1514,1,0,1,1,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\predictions\flood_xgb_combined_sensor_context_predictions.csv,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\scripts\..\data\flood_dataset_test.csv
XGBoost,2026-01-11,0,clear,WARNING,0.1601,1,0,0,1,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\predictions\flood_xgb_combined_sensor_context_predictions.csv,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\scripts\..\data\flood_dataset_test.csv
XGBoost,2026-01-12,0,clear,WARNING,0.1565,1,0,0,1,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\predictions\flood_xgb_combined_sensor_context_predictions.csv,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\scripts\..\data\flood_dataset_test.csv
XGBoost,2026-01-13,0,clear,WARNING,0.1716,1,0,0,1,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\predictions\flood_xgb_combined_sensor_context_predictions.csv,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\scripts\..\data\flood_dataset_test.csv
XGBoost,2026-01-14,0,clear,WARNING,0.1555,1,0,0,1,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\predictions\flood_xgb_combined_sensor_context_predictions.csv,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\scripts\..\data\flood_dataset_test.csv
XGBoost,2026-01-15,0,clear,WARNING,0.155,1,0,0,1,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\predictions\flood_xgb_combined_sensor_context_predictions.csv,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\scripts\..\data\flood_dataset_test.csv
XGBoost,2026-01-16,0,clear,WATCH,0.1336,1,0,1,1,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\predictions\flood_xgb_combined_sensor_context_predictions.csv,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\scripts\..\data\flood_dataset_test.csv
XGBoost,2026-01-17,0,clear,WATCH,0.1423,1,0,1,1,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\predictions\flood_xgb_combined_sensor_context_predictions.csv,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\scripts\..\data\flood_dataset_test.csv
XGBoost,2026-01-18,0,clear,WATCH,0.1401,1,0,1,1,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\predictions\flood_xgb_combined_sensor_context_predictions.csv,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\scripts\..\data\flood_dataset_test.csv
XGBoost,2026-01-19,0,clear,WATCH,0.1413,1,0,1,1,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\predictions\flood_xgb_combined_sensor_context_predictions.csv,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\scripts\..\data\flood_dataset_test.csv
XGBoost,2026-01-20,0,clear,WATCH,0.1418,1,0,1,1,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\predictions\flood_xgb_combined_sensor_context_predictions.csv,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\scripts\..\data\flood_dataset_test.csv
XGBoost,2026-01-21,0,clear,WATCH,0.1418,1,0,1,1,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\predictions\flood_xgb_combined_sensor_context_predictions.csv,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\scripts\..\data\flood_dataset_test.csv
XGBoost,2026-01-22,0,clear,WATCH,0.1418,1,0,1,1,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\predictions\flood_xgb_combined_sensor_context_predictions.csv,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\scripts\..\data\flood_dataset_test.csv
XGBoost,2026-01-23,0,clear,WATCH,0.1415,1,0,1,1,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\predictions\flood_xgb_combined_sensor_context_predictions.csv,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\scripts\..\data\flood_dataset_test.csv
XGBoost,2026-01-26,0,clear,WATCH,0.1413,1,0,1,1,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\predictions\flood_xgb_combined_sensor_context_predictions.csv,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\scripts\..\data\flood_dataset_test.csv
XGBoost,2026-01-27,0,clear,WATCH,0.1413,1,0,1,1,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\predictions\flood_xgb_combined_sensor_context_predictions.csv,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\scripts\..\data\flood_dataset_test.csv
XGBoost,2026-01-28,0,clear,WATCH,0.1413,1,0,1,1,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\predictions\flood_xgb_combined_sensor_context_predictions.csv,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\scripts\..\data\flood_dataset_test.csv
XGBoost,2026-01-31,0,clear,WATCH,0.1413,1,0,1,1,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\predictions\flood_xgb_combined_sensor_context_predictions.csv,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\scripts\..\data\flood_dataset_test.csv
XGBoost,2026-02-01,0,clear,WATCH,0.1413,1,0,1,1,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\predictions\flood_xgb_combined_sensor_context_predictions.csv,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\scripts\..\data\flood_dataset_test.csv
XGBoost,2026-02-02,0,clear,WATCH,0.1413,1,0,1,1,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\predictions\flood_xgb_combined_sensor_context_predictions.csv,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\scripts\..\data\flood_dataset_test.csv
XGBoost,2026-02-03,0,clear,WATCH,0.1413,1,0,1,1,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\predictions\flood_xgb_combined_sensor_context_predictions.csv,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\scripts\..\data\flood_dataset_test.csv
XGBoost,2026-02-04,0,clear,WATCH,0.1413,1,0,1,1,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\predictions\flood_xgb_combined_sensor_context_predictions.csv,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\scripts\..\data\flood_dataset_test.csv
XGBoost,2026-02-05,0,clear,WATCH,0.1413,1,0,1,1,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\predictions\flood_xgb_combined_sensor_context_predictions.csv,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\scripts\..\data\flood_dataset_test.csv
XGBoost,2026-02-06,0,clear,WATCH,0.1413,1,0,1,1,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\predictions\flood_xgb_combined_sensor_context_predictions.csv,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\scripts\..\data\flood_dataset_test.csv
XGBoost,2026-02-07,0,clear,WATCH,0.1413,1,0,1,1,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\predictions\flood_xgb_combined_sensor_context_predictions.csv,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\scripts\..\data\flood_dataset_test.csv
XGBoost,2026-02-08,0,clear,WATCH,0.1413,1,0,1,1,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\predictions\flood_xgb_combined_sensor_context_predictions.csv,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\scripts\..\data\flood_dataset_test.csv
XGBoost,2026-02-09,0,clear,WATCH,0.1413,1,0,1,1,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\predictions\flood_xgb_combined_sensor_context_predictions.csv,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\scripts\..\data\flood_dataset_test.csv
XGBoost,2026-02-10,0,clear,WATCH,0.1413,1,0,1,1,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\predictions\flood_xgb_combined_sensor_context_predictions.csv,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\scripts\..\data\flood_dataset_test.csv
XGBoost,2026-02-11,0,clear,WATCH,0.1413,1,0,1,1,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\predictions\flood_xgb_combined_sensor_context_predictions.csv,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\scripts\..\data\flood_dataset_test.csv
XGBoost,2026-02-12,0,clear,WATCH,0.1413,1,0,1,1,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\predictions\flood_xgb_combined_sensor_context_predictions.csv,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\scripts\..\data\flood_dataset_test.csv
XGBoost,2026-02-13,0,clear,WATCH,0.1413,1,0,1,1,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\predictions\flood_xgb_combined_sensor_context_predictions.csv,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\scripts\..\data\flood_dataset_test.csv
XGBoost,2026-02-14,0,clear,WATCH,0.1413,1,0,1,1,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\predictions\flood_xgb_combined_sensor_context_predictions.csv,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\scripts\..\data\flood_dataset_test.csv
XGBoost,2026-02-15,0,clear,WATCH,0.1413,1,0,1,1,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\predictions\flood_xgb_combined_sensor_context_predictions.csv,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\scripts\..\data\flood_dataset_test.csv
XGBoost,2026-02-16,0,clear,WATCH,0.1413,1,0,1,1,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\predictions\flood_xgb_combined_sensor_context_predictions.csv,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\scripts\..\data\flood_dataset_test.csv
XGBoost,2026-02-17,0,clear,WATCH,0.1413,1,0,1,1,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\predictions\flood_xgb_combined_sensor_context_predictions.csv,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\scripts\..\data\flood_dataset_test.csv
XGBoost,2026-02-18,0,clear,WATCH,0.1413,1,0,1,1,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\predictions\flood_xgb_combined_sensor_context_predictions.csv,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\scripts\..\data\flood_dataset_test.csv
XGBoost,2026-02-19,0,clear,WATCH,0.1413,1,0,1,1,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\predictions\flood_xgb_combined_sensor_context_predictions.csv,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\scripts\..\data\flood_dataset_test.csv
XGBoost,2026-02-20,0,clear,WATCH,0.1413,1,0,1,1,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\predictions\flood_xgb_combined_sensor_context_predictions.csv,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\scripts\..\data\flood_dataset_test.csv
XGBoost,2026-02-21,0,clear,WATCH,0.1413,1,0,1,1,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\predictions\flood_xgb_combined_sensor_context_predictions.csv,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\scripts\..\data\flood_dataset_test.csv
XGBoost,2026-02-22,0,clear,WATCH,0.1413,1,0,1,1,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\predictions\flood_xgb_combined_sensor_context_predictions.csv,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\scripts\..\data\flood_dataset_test.csv
XGBoost,2026-02-23,0,clear,WATCH,0.1413,1,0,1,1,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\predictions\flood_xgb_combined_sensor_context_predictions.csv,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\scripts\..\data\flood_dataset_test.csv
XGBoost,2026-02-24,0,clear,WATCH,0.1413,1,0,1,1,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\predictions\flood_xgb_combined_sensor_context_predictions.csv,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\scripts\..\data\flood_dataset_test.csv
XGBoost,2026-02-25,0,clear,WATCH,0.1413,1,0,1,1,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\predictions\flood_xgb_combined_sensor_context_predictions.csv,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\scripts\..\data\flood_dataset_test.csv
XGBoost,2026-02-26,0,clear,WATCH,0.1413,1,0,1,1,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\predictions\flood_xgb_combined_sensor_context_predictions.csv,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\scripts\..\data\flood_dataset_test.csv
XGBoost,2026-02-27,0,clear,WATCH,0.1413,1,0,1,1,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\predictions\flood_xgb_combined_sensor_context_predictions.csv,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\scripts\..\data\flood_dataset_test.csv
XGBoost,2026-02-28,0,clear,WATCH,0.1413,1,0,1,1,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\predictions\flood_xgb_combined_sensor_context_predictions.csv,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\scripts\..\data\flood_dataset_test.csv
XGBoost,2026-03-01,0,clear,WATCH,0.1413,1,0,1,1,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\predictions\flood_xgb_combined_sensor_context_predictions.csv,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\scripts\..\data\flood_dataset_test.csv
XGBoost,2026-03-02,0,clear,WATCH,0.1413,1,0,1,1,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\predictions\flood_xgb_combined_sensor_context_predictions.csv,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\scripts\..\data\flood_dataset_test.csv
XGBoost,2026-03-03,0,clear,WATCH,0.1413,1,0,1,1,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\predictions\flood_xgb_combined_sensor_context_predictions.csv,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\scripts\..\data\flood_dataset_test.csv
XGBoost,2026-03-04,0,clear,WATCH,0.1413,1,0,1,1,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\predictions\flood_xgb_combined_sensor_context_predictions.csv,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\scripts\..\data\flood_dataset_test.csv
XGBoost,2026-03-05,0,clear,WATCH,0.1413,1,0,1,1,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\predictions\flood_xgb_combined_sensor_context_predictions.csv,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\scripts\..\data\flood_dataset_test.csv
XGBoost,2026-03-06,0,clear,WATCH,0.1413,1,0,1,1,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\predictions\flood_xgb_combined_sensor_context_predictions.csv,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\scripts\..\data\flood_dataset_test.csv
XGBoost,2026-03-07,0,clear,WATCH,0.1413,1,0,1,1,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\predictions\flood_xgb_combined_sensor_context_predictions.csv,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\scripts\..\data\flood_dataset_test.csv
XGBoost,2026-03-08,0,clear,WATCH,0.1413,1,0,1,1,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\predictions\flood_xgb_combined_sensor_context_predictions.csv,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\scripts\..\data\flood_dataset_test.csv
XGBoost,2026-03-09,0,clear,WATCH,0.1413,1,0,1,1,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\predictions\flood_xgb_combined_sensor_context_predictions.csv,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\scripts\..\data\flood_dataset_test.csv
XGBoost,2026-03-10,0,clear,WATCH,0.1413,1,0,1,1,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\predictions\flood_xgb_combined_sensor_context_predictions.csv,D:\Rapid-Relay\Rapid-Relay-Pre-Prototype\flood_preprototype\scripts\..\data\flood_dataset_test.csv
