timestamp,water_level,rainfall,humidity
2025-06-25T00:00:00,0.005617418954061577,6.041511890468728,2.829939719291029
2025-06-26T00:00:00,-0.06948199424165068,14.859833819217329,0.745011524119601
2025-06-27T00:00:00,1.0145771991198125,22.37307794874539,3.7659222013163034
2025-06-28T00:00:00,2.776866679671366,4.985669333602743,5.0023991405577055
2025-06-29T00:00:00,3.2562839568922937,9.691682109759926,2.2584360794505143
2025-06-30T00:00:00,2.7449018922536923,13.836969448169928,4.7280055263386584
2025-07-01T00:00:00,1.5139840475923847,33.231292281926244,5.944386473642526
2025-07-02T00:00:00,1.5093978862508084,17.117680279662945,3.3330065222654124
2025-07-03T00:00:00,1.6746344624667835,44.355918852989284,0.4209401140323794
2025-07-04T00:00:00,1.9194077044005098,13.54991064877351,1.1528940002023422
2025-07-05T00:00:00,1.8945881200658914,37.94747763572569,6.005924758069271
2025-07-06T00:00:00,1.1076119151263264,14.09176489527225,0.4723390711085885
2025-07-07T00:00:00,1.5357335181017697,5.135746104302672,2.3226386436434088
2025-07-08T00:00:00,2.640769567881944,22.981945180256204,2.4223829668652215
2025-07-09T00:00:00,4.485829911136825,21.341865630135334,1.3973337011262972
2025-07-10T00:00:00,5.376750735470851,1.9264683073408464,3.3385040754643387
2025-07-11T00:00:00,3.0884301712906743,4.1980211931377305,3.4965136695617067
2025-07-12T00:00:00,1.290919123848289,5.4705780197724865,1.8176411779322315
2025-07-13T00:00:00,1.7613417380435568,3.0980307387062855,3.347479174909275
2025-07-14T00:00:00,2.5957161856607125,0.48540559322779353,2.7157826424907987
2025-07-15T00:00:00,2.884715154165897,3.5153444456702476,2.772288962937416
2025-07-16T00:00:00,3.7648469765349,7.737425031728041,0.12074599477532298
2025-07-17T00:00:00,7.67242647220628,80.4998436156172,0.7231862334628696
2025-07-18T00:00:00,11.169260580976697,82.66957843913721,0.12333629570011972
2025-07-19T00:00:00,9.098644728563668,117.62869480498334,0.12395242420008382
2025-07-20T00:00:00,5.087810579567449,35.81529104519814,1.109405613005331
2025-07-21T00:00:00,3.866791445709241,78.98220610961266,0.7920186306531588
2025-07-22T00:00:00,6.213568620943261,29.162612164553764,1.1295198206230264
2025-07-23T00:00:00,8.844071395464562,34.02733755275606,1.0252816493143098
2025-07-24T00:00:00,10.109388855751021,63.653558221935214,0.12166209326735691
2025-07-25T00:00:00,6.2740421620567215,22.971285746538236,0.5902229674433244
2025-07-26T00:00:00,3.778289847825363,6.914403214120522,0.9511371928319498
2025-07-27T00:00:00,4.186412101229944,35.917105627983645,2.994799919016526
2025-07-28T00:00:00,4.954153495040227,19.3714309231195,0.7126964506699794
2025-07-29T00:00:00,4.164069452494296,6.169139889028101,1.4671613480462606
2025-07-30T00:00:00,3.3655750224593795,5.928603783494451,1.013196512094264
2025-07-31T00:00:00,2.5675378303579053,0.7876940973203221,1.2492027814361404
2025-08-01T00:00:00,1.6462934752137517,0.17085097720924794,3.1347218134797488
2025-08-02T00:00:00,0.48837805753704744,0.0608224061432005,3.1276726371358796
2025-08-03T00:00:00,-0.11497659375614604,0.23505097625625818,4.458814282325069
2025-08-04T00:00:00,0.22283307648453046,0.02356918669590095,4.122286129584067
2025-08-05T00:00:00,0.15291126735901345,2.55569294379758,2.200488488414023
2025-08-06T00:00:00,0.8614908573996217,13.461969421302133,1.3804969540781247
2025-08-07T00:00:00,1.6044974664310576,4.314152269740001,0.7280255240485135
2025-08-08T00:00:00,0.47155929665546864,0.8609893356482772,2.4066860126064396
2025-08-09T00:00:00,-0.18464862330947654,3.991103548158055,0.3237759955702262
2025-08-10T00:00:00,0.3478840867853432,7.184881061040574,3.2221111445684922
2025-08-11T00:00:00,1.4372445961397897,11.478194701402483,4.786892628384044
2025-08-12T00:00:00,1.6671303502330557,9.049961671304656,3.16504002601776
2025-08-13T00:00:00,1.7038439449496219,13.953026554609965,0.8221256018224968
2025-08-14T00:00:00,2.0113305023880095,11.455954364266779,1.4874685006332173
2025-08-15T00:00:00,2.872553282420704,22.90482466050651,1.1758751083508925
2025-08-16T00:00:00,1.3652355955350504,8.913456388255295,1.9094246491137807
2025-08-17T00:00:00,-1.82884683139986,8.06044014557069,1.1262523074755195
2025-08-18T00:00:00,-2.221608476921974,0.9409187427814268,2.185896523566158
2025-08-19T00:00:00,-0.8859978099935688,4.536229590684781,2.25545511059082
2025-08-20T00:00:00,-0.3219835546583636,8.078958352306957,1.402389050367016
2025-08-21T00:00:00,0.4593163283346803,20.786593908073602,0.1
2025-08-22T00:00:00,1.842073121683352,14.658029934420702,0.15112194843250687
2025-08-23T00:00:00,0.3223630011153,6.033511329115543,0.5036605278513985
2025-08-24T00:00:00,0.6925932676019148,2.2460912613311903,1.443739427345013
2025-08-25T00:00:00,1.4888434667569528,15.20286855282048,0.265780204411427
2025-08-26T00:00:00,3.264834864376171,9.43515328722372,1.0058847382331886
2025-08-27T00:00:00,4.6825767538866785,13.461882601904394,4.491199877005515
2025-08-28T00:00:00,3.528539658912196,32.63316449312029,1.4037499616098275
2025-08-29T00:00:00,0.6566925260251446,8.426946560833029,0.5333287798065884
2025-08-30T00:00:00,0.4930665086688532,7.713969020546111,2.059352168006265
2025-08-31T00:00:00,2.4893988093697406,29.41927380174169,1.7354194989585048
2025-09-01T00:00:00,3.0340875130573113,29.112510242579862,0.16339749912831705
2025-09-02T00:00:00,1.722481513765524,4.180499618071176,1.635514889517591
2025-09-03T00:00:00,1.299769931351475,3.922646964591842,0.8399048271358066
2025-09-04T00:00:00,1.4592482075086446,15.253893217712912,1.5969576466008029
2025-09-05T00:00:00,0.8560406358684122,25.948709178970972,0.5283041306024838
2025-09-06T00:00:00,-0.4431040280495654,18.11115196298714,0.5312810459110408
2025-09-07T00:00:00,-1.111233683037135,9.605532557438504,0.8919632005304196
2025-09-08T00:00:00,-2.089650260105409,14.752725714470785,0.729027473366252
2025-09-09T00:00:00,-1.2225226934500097,5.834299013464703,2.7243488678059147
2025-09-10T00:00:00,-0.17390030313181343,14.784792943646925,0.15980376160512536
2025-09-11T00:00:00,0.11776591116708005,5.008522015206975,1.2887719054355111
2025-09-12T00:00:00,-0.6337213804767816,8.816630589445266,3.285903346178246
2025-09-13T00:00:00,-0.4988095234388311,5.5219455235412855,1.8702374080216564
2025-09-14T00:00:00,0.4172242676113092,26.788649789390963,0.45023306180186445
2025-09-15T00:00:00,0.715435582499922,41.51255136303343,1.278713185625998
2025-09-16T00:00:00,1.6485297948036168,22.904554648811114,0.8590172173173155
2025-09-17T00:00:00,1.1500761914365285,19.10179282679465,0.3542187765908454
2025-09-18T00:00:00,-0.49570336070799387,12.134467505234964,2.308234465979084
2025-09-19T00:00:00,-0.4930664673137653,16.499844414834193,0.7722584295797703
2025-09-20T00:00:00,1.6120791556588665,18.767076903966878,0.7297609290061757
2025-09-21T00:00:00,4.728476553085202,5.90556007804323,1.2857859508208302
2025-09-22T00:00:00,6.31932466988801,27.379087894877383,0.3328150081206527
2025-09-23T00:00:00,3.535669851356652,22.842803381380705,0.8359698325465631
2025-09-24T00:00:00,2.1890410183348283,8.121258644666678,0.6545482374843524
2025-09-25T00:00:00,1.8650415950544994,19.077186102566706,2.322765213350034
2025-09-26T00:00:00,2.6496449004058378,26.068665504093783,0.10715422192594072
2025-09-27T00:00:00,-1.0636789813553333,1.0780470361339365,0.8028718838466807
2025-09-28T00:00:00,-1.6807747837953502,8.063737054260379,2.648614156260472
2025-09-29T00:00:00,-0.9723276363508194,20.015504328872098,0.4027560353876161
2025-09-30T00:00:00,-0.1864316983621393,22.94241963788429,1.0642079785629266
2025-10-01T00:00:00,-0.4850168290849251,1.1943557132050107,4.702699077656216
2025-10-02T00:00:00,1.042815122064785,30.877760628851792,1.167412670926626
2025-10-03T00:00:00,1.1467998052090116,49.53279102574137,0.10552819119459139
2025-10-04T00:00:00,-2.6059649944119156,7.0096009630031615,0.7281614636684416
2025-10-05T00:00:00,-1.9848470255653956,0.6078778557274855,4.670680337749245
2025-10-06T00:00:00,-0.6190203074792225,1.3275282639784722,2.493632546445285
2025-10-07T00:00:00,0.5567480168881593,4.070926519846987,1.6309764085582148
2025-10-08T00:00:00,1.257343018372776,28.739775339285174,0.12793236373293485
2025-10-09T00:00:00,0.5622766835999209,22.06031101253625,1.3477261163412129
2025-10-10T00:00:00,-0.0036102339555509387,7.146552215763981,0.6066137970686183
2025-10-11T00:00:00,-0.882126501724124,3.3674514584134774,0.8034488950211672
2025-10-12T00:00:00,-1.340274702251336,8.9863745854628,3.8836088941280553
2025-10-13T00:00:00,-0.7092837051325478,13.002159400104603,0.9858373055876246
2025-10-14T00:00:00,0.7245693189071608,35.08005861901226,0.11339837487602276
2025-10-15T00:00:00,0.8378824863188492,16.091864608310537,0.8152929676420515
2025-10-16T00:00:00,1.190591702939564,11.278507286030642,0.3157607331338181
2025-10-17T00:00:00,2.2148739113374902,1.8910408467409159,0.6192368294590892
2025-10-18T00:00:00,5.362247927071439,35.52955995504773,1.0924148429073963
2025-10-19T00:00:00,4.468415380818333,27.769334306652958,0.45782418969625877
2025-10-20T00:00:00,2.4486029378509557,1.5038509484469185,2.7166518783185007
2025-10-21T00:00:00,1.8530081576260273,0.9980481481489514,
2025-10-22T00:00:00,1.7087499822687824,0.7844924158825218,4.3094044258780535
2025-10-23T00:00:00,1.3331534243069472,14.538674753747507,3.130934624236951
2025-10-24T00:00:00,0.7554921367661155,15.381081455923429,1.8634169945639563
2025-10-25T00:00:00,-0.073923922979302,3.105596561366666,0.8348279483205002
2025-10-26T00:00:00,-0.6984857343831391,12.220159921424687,0.7972888214610834
2025-10-27T00:00:00,-0.4609339475943125,20.528111577852933,1.9967305542457798
2025-10-28T00:00:00,-0.9957547299264116,5.354086133568478,1.0176893150650326
2025-10-29T00:00:00,-0.87664740242064,10.198900613839678,1.855951470750304
2025-10-30T00:00:00,-0.48868200064098344,24.737495758936785,0.6822032917996795
2025-10-31T00:00:00,-0.7300127678444551,1.8068996721976738,1.9083379311217032
2025-11-01T00:00:00,-1.501719536996534,5.487716408279262,2.587666714047869
2025-11-02T00:00:00,-1.0926897190784803,6.805644105906163,4.129098733787285
2025-11-03T00:00:00,0.42575848542313904,44.729832555110306,0.14997731050156593
2025-11-04T00:00:00,3.443118477761309,60.10996677798509,0.13643604422187233
2025-11-05T00:00:00,2.9158495780749947,9.762938130470175,0.42473091737169244
2025-11-06T00:00:00,-0.4455992360606615,0.6548503986764854,2.909823127363605
2025-11-07T00:00:00,-1.1022909186338075,2.678457078765504,4.401157904390801
2025-11-08T00:00:00,3.682599298513378,8.382226133929144,0.3901534234102413
2025-11-09T00:00:00,18.773759110377142,111.92168438513029,0.1
2025-11-10T00:00:00,7.960438023578172,4.928502396488515,0.9842065400603796
2025-11-11T00:00:00,2.244056917075359,0.2734649775134456,2.877591190221988
2025-11-12T00:00:00,0.12781253720095265,0.2063809470948176,4.405968216427734
2025-11-13T00:00:00,-0.14894915883240173,0.7598475982906188,4.552790823808131
2025-11-14T00:00:00,-0.8334105689215358,17.875064023148575,0.8306013974928083
2025-11-15T00:00:00,-2.4413307221233844,26.98217024331751,0.12388825296688352
2025-11-16T00:00:00,-3.00297825497546,4.709146662920253,2.897311704027585
2025-11-17T00:00:00,-2.023783182819752,6.725324763735697,2.478307343182906
2025-11-18T00:00:00,-0.7184220906173868,0.5645047483018258,2.626573947612319
2025-11-19T00:00:00,-1.2204845699577709,0.5348733769816344,3.0008139751680996
2025-11-20T00:00:00,-2.009433387376339,0.9438761659923427,2.44664349606454
2025-11-21T00:00:00,-1.9376639290917956,0.35527113971965657,2.929733653462261
2025-11-22T00:00:00,-1.6241362100976402,1.900219002029642,2.348358587295659
2025-11-23T00:00:00,-0.42361014072419495,3.367046979157886,1.0082675328695239
2025-11-24T00:00:00,1.473784049685637,31.713101290718388,1.3409396980635144
2025-11-25T00:00:00,3.824495588897844,25.651561892548628,0.22867378736719338
2025-11-26T00:00:00,2.0121578520820185,13.904208018490495,0.5487711864100613
2025-11-27T00:00:00,1.4515044811705593,13.504664109882478,1.4191566969632967
2025-11-28T00:00:00,0.5787224692585005,1.1731994085488662,0.7193321314949431
2025-11-29T00:00:00,-0.7716838354106585,14.117745361005891,3.134521120017644
2025-11-30T00:00:00,-1.382355536729592,4.0038901024280475,2.417325038848306
2025-12-01T00:00:00,-0.4913389172650932,2.7294778102470425,1.8724301302072108
2025-12-02T00:00:00,-0.27578905449423474,0.04136526499705322,4.0518531067898405
2025-12-03T00:00:00,-1.2940116569063684,0.1868509753141291,3.413503811015553
2025-12-04T00:00:00,-2.277058150008961,1.8965926741751256,4.104699352384152
2025-12-05T00:00:00,-1.5400331158508198,1.56742573079807,0.33072397191103686
2025-12-06T00:00:00,-0.41333212395998997,2.149192107428251,0.8802001713556908
2025-12-07T00:00:00,0.4303666254397831,15.404845582359686,0.14000625714734835
2025-12-08T00:00:00,-0.005236876922717784,4.111574682901387,0.10024255862857667
2025-12-09T00:00:00,-1.511701209433668,11.545207031818329,3.659692463059629
2025-12-10T00:00:00,-1.3986376692731575,1.990046460104047,3.109738435667885
2025-12-11T00:00:00,-1.2329873029848386,6.042895100852918,1.5257518201460867
2025-12-12T00:00:00,-0.7961443320111721,1.0266117461355462,1.636310733261437
2025-12-13T00:00:00,-1.056433724715025,5.728672692818823,0.7981495658748387
2025-12-14T00:00:00,-1.4571777140257474,0.4862352850823468,2.4679964222198336
2025-12-15T00:00:00,-1.9425297888589557,3.149011697250963,0.4997600266815296
2025-12-16T00:00:00,-1.6780462816955697,2.8948195460067243,2.587216367945924
2025-12-17T00:00:00,-2.24042741713085,0.764884574134581,0.6860112090286499
2025-12-18T00:00:00,-1.4515607200785599,1.5465159336183252,2.0812079076540146
2025-12-19T00:00:00,0.0444623281704844,2.686688436992696,2.246335856124676
2025-12-20T00:00:00,0.4794712245147093,4.9393124875971015,0.5667688233692305
2025-12-21T00:00:00,0.42068518830332324,1.0320195799521286,3.055243666975604
2025-12-22T00:00:00,0.02095958306323155,3.8679343667354034,1.2869735139388012
2025-12-23T00:00:00,0.06017435279747588,0.057528850094464824,2.924861592569118
2025-12-24T00:00:00,0.6198656231841596,0.02028571388551167,4.5212809272923895
2025-12-25T00:00:00,-0.13705756676776218,0.029857141843863896,2.53906384313911
2025-12-26T00:00:00,-0.6988812640808465,0.18673220871073778,3.684139177014337
2025-12-27T00:00:00,-1.407068656886695,0.00014285713966403688,3.556350832359951
2025-12-28T00:00:00,-1.132506589864206,0.18269523401230742,2.1764347954119763
2025-12-29T00:00:00,0.0640349504374899,0.007476750481091126,1.6874079654759129
2025-12-30T00:00:00,1.0006169889094598,0.13846666298671012,2.087045955378063
2025-12-31T00:00:00,1.418984488799324,0.6503355563099102,3.1514722940344484
2026-01-01T00:00:00,-0.144099868368794,6.506436834725178,1.1703900482722651
2026-01-02T00:00:00,-2.4058835529250793,2.6018766861671905,0.9698879562333939
2026-01-03T00:00:00,-3.801277103760949,0.5564072678920601,1.7946718768912868
2026-01-04T00:00:00,-3.8357783572148763,1.273932740370579,0.8952251615549053
2026-01-05T00:00:00,-3.092307391423674,4.275466562798482,1.7168720645063447
2026-01-06T00:00:00,-3.0401093668190877,0.10056302282823568,1.01840527291352
2026-01-07T00:00:00,-3.7262511421937963,0.20513557025698387,2.1616633958235187
2026-01-08T00:00:00,-2.790076171091059,0.23437478406485218,3.1931580446843717
2026-01-09T00:00:00,-2.2969240220323264,4.604902418803643,0.8309971338344866
2026-01-10T00:00:00,-2.6471746601613995,10.80645520078441,1.193227840286024
2026-01-11T00:00:00,-3.7322920319352124,0.38693444459326043,1.6130635109037188
2026-01-12T00:00:00,-3.473519199080038,2.703900211243486,1.5202596880734491
2026-01-13T00:00:00,-1.8100735800992698,3.3114133673434667,1.356367360580428
2026-01-14T00:00:00,-1.3347905054407603,1.1168257449479664,1.070044636485667
2026-01-15T00:00:00,-0.20856640857396996,1.5460727899412023,2.2385831811275745
2026-01-16T00:00:00,1.7718276795440762,5.443416675921081,2.291460382239718
2026-01-17T00:00:00,3.9448628271277992,4.653208861887685,0.10331292150157126
2026-01-18T00:00:00,4.1906125230107865,0.14943417128770292,1.7327923854662977
2026-01-19T00:00:00,2.1517109269036157,0.005999999759452684,2.379145891956391
2026-01-20T00:00:00,-0.26202421280991983,0.0055820727043626025,2.2549002839969936
2026-01-21T00:00:00,-2.575786747572274,0.0,1.8623953279003014
2026-01-22T00:00:00,-4.864501411469828,0.28811595925503003,1.828695540596942
2026-01-23T00:00:00,-6.396549552048237,0.07877814907465829,2.439197321838918
2026-01-24T00:00:00,-5.886271126905776,0.3211047495395488,
2026-01-25T00:00:00,-5.338271438638767,0.29855741350225456,1.70386016716439
2026-01-26T00:00:00,-4.5935375966755965,0.3236694598903342,2.296517434259463
2026-01-27T00:00:00,-4.2898080821214535,0.11657646673473239,1.7696658925400262
2026-01-28T00:00:00,-4.54261247014394,0.13713052973265993,3.408692352423674
2026-01-29T00:00:00,-5.678318564750225,0.4671243581390765,
2026-01-30T00:00:00,-5.823072092473158,0.045282351822600146,2.2324025074657667
2026-01-31T00:00:00,-5.011908466233145,0.3472593790253087,1.5286085019339668
2026-02-01T00:00:00,-4.972372708095791,0.006999999816928591,2.3932876824555924
2026-02-02T00:00:00,-5.5467471031881,0.06329523675561118,3.93197128402588
2026-02-03T00:00:00,-5.310172652323672,0.0,1.8353836540359811
2026-02-04T00:00:00,-4.3693265003764825,0.48571258867947326,2.143226521757618
2026-02-05T00:00:00,-3.6851044281989744,10.538098911684871,1.0784405796826573
2026-02-06T00:00:00,-1.6572824639330792,10.89031071040894,0.532089162768936
2026-02-07T00:00:00,-0.6047516755806283,2.048221231079673,1.8105750880264269
2026-02-08T00:00:00,-2.5845433840481564,16.60675029344522,0.17987604218041825
2026-02-09T00:00:00,-4.37966772320171,0.1408879521672799,1.546451355579769
2026-02-10T00:00:00,-5.385342426954303,0.00014285713966403688,2.074435421999896
2026-02-11T00:00:00,-4.466130595530704,0.3798913053738303,1.9586389652176008
2026-02-12T00:00:00,-2.9938189371487534,1.0143646769821437,1.5776838817257388
